GEOID,NAME,variable,estimate,moe
04013216821,"Census Tract 2168.21, Maricopa County, Arizona",med_age,57.5,3.8
04013216821,"Census Tract 2168.21, Maricopa County, Arizona",med_income,105375,19056
04013216822,"Census Tract 2168.22, Maricopa County, Arizona",total_pop,361,NA
04013216822,"Census Tract 2168.22, Maricopa County, Arizona",med_age,60.5,1.5
04013216822,"Census Tract 2168.22, Maricopa County, Arizona",med_income,104538,6569
04013216826,"Census Tract 2168.26, Maricopa County, Arizona",total_pop,270,NA
04013216826,"Census Tract 2168.26, Maricopa County, Arizona",med_age,55.9,2.7
04013216826,"Census Tract 2168.26, Maricopa County, Arizona",med_income,46397,7235
04013216829,"Census Tract 2168.29, Maricopa County, Arizona",total_pop,238,NA
04013216829,"Census Tract 2168.29, Maricopa County, Arizona",med_age,56.5,1.8
04013216829,"Census Tract 2168.29, Maricopa County, Arizona",med_income,127622,17878
04013216830,"Census Tract 2168.30, Maricopa County, Arizona",total_pop,219,NA
04013216830,"Census Tract 2168.30, Maricopa County, Arizona",med_age,34.7,5.7
04013216830,"Census Tract 2168.30, Maricopa County, Arizona",med_income,45417,8357
04013216831,"Census Tract 2168.31, Maricopa County, Arizona",total_pop,235,NA
04013216831,"Census Tract 2168.31, Maricopa County, Arizona",med_age,49.4,4.8
04013216831,"Census Tract 2168.31, Maricopa County, Arizona",med_income,117222,26023
04013216832,"Census Tract 2168.32, Maricopa County, Arizona",total_pop,175,NA
04013216832,"Census Tract 2168.32, Maricopa County, Arizona",med_age,63.6,8.1
04013216832,"Census Tract 2168.32, Maricopa County, Arizona",med_income,60337,25687
04013216833,"Census Tract 2168.33, Maricopa County, Arizona",total_pop,224,NA
04013216833,"Census Tract 2168.33, Maricopa County, Arizona",med_age,49.6,7.1
04013216833,"Census Tract 2168.33, Maricopa County, Arizona",med_income,62262,8597
04013216834,"Census Tract 2168.34, Maricopa County, Arizona",total_pop,184,NA
04013216834,"Census Tract 2168.34, Maricopa County, Arizona",med_age,61.1,5.3
04013216834,"Census Tract 2168.34, Maricopa County, Arizona",med_income,85313,26513
04013216835,"Census Tract 2168.35, Maricopa County, Arizona",total_pop,180,NA
04013216835,"Census Tract 2168.35, Maricopa County, Arizona",med_age,50.8,5.2
04013216835,"Census Tract 2168.35, Maricopa County, Arizona",med_income,66063,10677
04013216836,"Census Tract 2168.36, Maricopa County, Arizona",total_pop,288,NA
04013216836,"Census Tract 2168.36, Maricopa County, Arizona",med_age,46,2.8
04013216836,"Census Tract 2168.36, Maricopa County, Arizona",med_income,85352,21559
04013216837,"Census Tract 2168.37, Maricopa County, Arizona",total_pop,227,NA
04013216837,"Census Tract 2168.37, Maricopa County, Arizona",med_age,40.9,3.4
04013216837,"Census Tract 2168.37, Maricopa County, Arizona",med_income,47500,10984
04013216838,"Census Tract 2168.38, Maricopa County, Arizona",total_pop,247,NA
04013216838,"Census Tract 2168.38, Maricopa County, Arizona",med_age,43.9,3
04013216838,"Census Tract 2168.38, Maricopa County, Arizona",med_income,90905,10119
04013216839,"Census Tract 2168.39, Maricopa County, Arizona",total_pop,320,NA
04013216839,"Census Tract 2168.39, Maricopa County, Arizona",med_age,47.2,2.9
04013216839,"Census Tract 2168.39, Maricopa County, Arizona",med_income,122882,21005
04013216840,"Census Tract 2168.40, Maricopa County, Arizona",total_pop,399,NA
04013216840,"Census Tract 2168.40, Maricopa County, Arizona",med_age,48.5,2.9
04013216840,"Census Tract 2168.40, Maricopa County, Arizona",med_income,110486,17920
04013216841,"Census Tract 2168.41, Maricopa County, Arizona",total_pop,276,NA
04013216841,"Census Tract 2168.41, Maricopa County, Arizona",med_age,45.4,3.7
04013216841,"Census Tract 2168.41, Maricopa County, Arizona",med_income,126563,20125
04013216842,"Census Tract 2168.42, Maricopa County, Arizona",total_pop,275,NA
04013216842,"Census Tract 2168.42, Maricopa County, Arizona",med_age,40.6,0.9
04013216842,"Census Tract 2168.42, Maricopa County, Arizona",med_income,115170,17172
04013216843,"Census Tract 2168.43, Maricopa County, Arizona",total_pop,246,NA
04013216843,"Census Tract 2168.43, Maricopa County, Arizona",med_age,63.7,1.8
04013216843,"Census Tract 2168.43, Maricopa County, Arizona",med_income,126399,23039
04013216844,"Census Tract 2168.44, Maricopa County, Arizona",total_pop,270,NA
04013216844,"Census Tract 2168.44, Maricopa County, Arizona",med_age,50.9,4.8
04013216844,"Census Tract 2168.44, Maricopa County, Arizona",med_income,67829,6462
04013216845,"Census Tract 2168.45, Maricopa County, Arizona",total_pop,129,NA
04013216845,"Census Tract 2168.45, Maricopa County, Arizona",med_age,43.7,9.3
04013216845,"Census Tract 2168.45, Maricopa County, Arizona",med_income,66023,29538
04013216846,"Census Tract 2168.46, Maricopa County, Arizona",total_pop,346,NA
04013216846,"Census Tract 2168.46, Maricopa County, Arizona",med_age,40.4,2.5
04013216846,"Census Tract 2168.46, Maricopa County, Arizona",med_income,93402,10500
04013216847,"Census Tract 2168.47, Maricopa County, Arizona",total_pop,320,NA
04013216847,"Census Tract 2168.47, Maricopa County, Arizona",med_age,41.8,1.5
04013216847,"Census Tract 2168.47, Maricopa County, Arizona",med_income,135633,14058
04013216848,"Census Tract 2168.48, Maricopa County, Arizona",total_pop,316,NA
04013216848,"Census Tract 2168.48, Maricopa County, Arizona",med_age,51.1,2.4
04013216848,"Census Tract 2168.48, Maricopa County, Arizona",med_income,156587,37961
04013216849,"Census Tract 2168.49, Maricopa County, Arizona",total_pop,297,NA
04013216849,"Census Tract 2168.49, Maricopa County, Arizona",med_age,50.7,1.6
04013216849,"Census Tract 2168.49, Maricopa County, Arizona",med_income,147681,16912
04013216850,"Census Tract 2168.50, Maricopa County, Arizona",total_pop,170,NA
04013216850,"Census Tract 2168.50, Maricopa County, Arizona",med_age,38.4,2.4
04013216850,"Census Tract 2168.50, Maricopa County, Arizona",med_income,80484,10110
04013216851,"Census Tract 2168.51, Maricopa County, Arizona",total_pop,273,NA
04013216851,"Census Tract 2168.51, Maricopa County, Arizona",med_age,54.9,5.2
04013216851,"Census Tract 2168.51, Maricopa County, Arizona",med_income,168214,37326
04013216852,"Census Tract 2168.52, Maricopa County, Arizona",total_pop,188,NA
04013216852,"Census Tract 2168.52, Maricopa County, Arizona",med_age,43.5,4.2
04013216852,"Census Tract 2168.52, Maricopa County, Arizona",med_income,77458,10934
04013216853,"Census Tract 2168.53, Maricopa County, Arizona",total_pop,195,NA
04013216853,"Census Tract 2168.53, Maricopa County, Arizona",med_age,36.3,4.6
04013216853,"Census Tract 2168.53, Maricopa County, Arizona",med_income,53961,16108
04013216901,"Census Tract 2169.01, Maricopa County, Arizona",total_pop,216,NA
04013216901,"Census Tract 2169.01, Maricopa County, Arizona",med_age,55.6,3.9
04013216901,"Census Tract 2169.01, Maricopa County, Arizona",med_income,58406,8120
04013216902,"Census Tract 2169.02, Maricopa County, Arizona",total_pop,329,NA
04013216902,"Census Tract 2169.02, Maricopa County, Arizona",med_age,43.7,3.7
04013216902,"Census Tract 2169.02, Maricopa County, Arizona",med_income,52236,8222
04013217001,"Census Tract 2170.01, Maricopa County, Arizona",total_pop,236,NA
04013217001,"Census Tract 2170.01, Maricopa County, Arizona",med_age,58.5,3.2
04013217001,"Census Tract 2170.01, Maricopa County, Arizona",med_income,63309,11255
04013217002,"Census Tract 2170.02, Maricopa County, Arizona",total_pop,267,NA
04013217002,"Census Tract 2170.02, Maricopa County, Arizona",med_age,44.4,3.7
04013217002,"Census Tract 2170.02, Maricopa County, Arizona",med_income,63938,9845
04013217101,"Census Tract 2171.01, Maricopa County, Arizona",total_pop,187,NA
04013217101,"Census Tract 2171.01, Maricopa County, Arizona",med_age,38.4,6.6
04013217101,"Census Tract 2171.01, Maricopa County, Arizona",med_income,54292,16132
04013217102,"Census Tract 2171.02, Maricopa County, Arizona",total_pop,227,NA
04013217102,"Census Tract 2171.02, Maricopa County, Arizona",med_age,39.3,5
04013217102,"Census Tract 2171.02, Maricopa County, Arizona",med_income,78929,17354
04013217201,"Census Tract 2172.01, Maricopa County, Arizona",total_pop,164,NA
04013217201,"Census Tract 2172.01, Maricopa County, Arizona",med_age,29.9,2
04013217201,"Census Tract 2172.01, Maricopa County, Arizona",med_income,53750,11803
04013217203,"Census Tract 2172.03, Maricopa County, Arizona",total_pop,288,NA
04013217203,"Census Tract 2172.03, Maricopa County, Arizona",med_age,56.6,4.6
04013217203,"Census Tract 2172.03, Maricopa County, Arizona",med_income,49461,7318
04013217204,"Census Tract 2172.04, Maricopa County, Arizona",total_pop,217,NA
04013217204,"Census Tract 2172.04, Maricopa County, Arizona",med_age,30.6,1.6
04013217204,"Census Tract 2172.04, Maricopa County, Arizona",med_income,44023,8501
04013217300,"Census Tract 2173, Maricopa County, Arizona",total_pop,228,NA
04013217300,"Census Tract 2173, Maricopa County, Arizona",med_age,52.6,4.7
04013217300,"Census Tract 2173, Maricopa County, Arizona",med_income,92273,21185
04013217400,"Census Tract 2174, Maricopa County, Arizona",total_pop,282,NA
04013217400,"Census Tract 2174, Maricopa County, Arizona",med_age,54.4,2.7
04013217400,"Census Tract 2174, Maricopa County, Arizona",med_income,47470,10402
04013217501,"Census Tract 2175.01, Maricopa County, Arizona",total_pop,234,NA
04013217501,"Census Tract 2175.01, Maricopa County, Arizona",med_age,30.7,2.5
04013217501,"Census Tract 2175.01, Maricopa County, Arizona",med_income,34496,7213
04013217502,"Census Tract 2175.02, Maricopa County, Arizona",total_pop,194,NA
04013217502,"Census Tract 2175.02, Maricopa County, Arizona",med_age,29.5,2.7
04013217502,"Census Tract 2175.02, Maricopa County, Arizona",med_income,50456,6762
04013217600,"Census Tract 2176, Maricopa County, Arizona",total_pop,230,NA
04013217600,"Census Tract 2176, Maricopa County, Arizona",med_age,34.7,3.1
04013217600,"Census Tract 2176, Maricopa County, Arizona",med_income,46223,2278
04013217700,"Census Tract 2177, Maricopa County, Arizona",total_pop,253,NA
04013217700,"Census Tract 2177, Maricopa County, Arizona",med_age,36.6,4.2
04013217700,"Census Tract 2177, Maricopa County, Arizona",med_income,72386,12829
04013217800,"Census Tract 2178, Maricopa County, Arizona",total_pop,307,NA
04013217800,"Census Tract 2178, Maricopa County, Arizona",med_age,35.2,3.6
04013217800,"Census Tract 2178, Maricopa County, Arizona",med_income,50452,4371
04013217900,"Census Tract 2179, Maricopa County, Arizona",total_pop,325,NA
04013217900,"Census Tract 2179, Maricopa County, Arizona",med_age,36.7,4.7
04013217900,"Census Tract 2179, Maricopa County, Arizona",med_income,60294,9949
04013218000,"Census Tract 2180, Maricopa County, Arizona",total_pop,279,NA
04013218000,"Census Tract 2180, Maricopa County, Arizona",med_age,37.8,5.6
04013218000,"Census Tract 2180, Maricopa County, Arizona",med_income,51308,8439
04013218100,"Census Tract 2181, Maricopa County, Arizona",total_pop,240,NA
04013218100,"Census Tract 2181, Maricopa County, Arizona",med_age,35.2,4.2
04013218100,"Census Tract 2181, Maricopa County, Arizona",med_income,61579,7103
04013218200,"Census Tract 2182, Maricopa County, Arizona",total_pop,250,NA
04013218200,"Census Tract 2182, Maricopa County, Arizona",med_age,31.8,2.2
04013218200,"Census Tract 2182, Maricopa County, Arizona",med_income,42807,14557
04013218300,"Census Tract 2183, Maricopa County, Arizona",total_pop,196,NA
04013218300,"Census Tract 2183, Maricopa County, Arizona",med_age,48.1,4.8
04013218300,"Census Tract 2183, Maricopa County, Arizona",med_income,34779,18406
04013318400,"Census Tract 3184, Maricopa County, Arizona",total_pop,199,NA
04013318400,"Census Tract 3184, Maricopa County, Arizona",med_age,26.7,1.5
04013318400,"Census Tract 3184, Maricopa County, Arizona",med_income,46059,10576
04013318501,"Census Tract 3185.01, Maricopa County, Arizona",total_pop,291,NA
04013318501,"Census Tract 3185.01, Maricopa County, Arizona",med_age,31.7,3.8
04013318501,"Census Tract 3185.01, Maricopa County, Arizona",med_income,43175,2738
04013318700,"Census Tract 3187, Maricopa County, Arizona",total_pop,364,NA
04013318700,"Census Tract 3187, Maricopa County, Arizona",med_age,19.6,0.2
04013318700,"Census Tract 3187, Maricopa County, Arizona",med_income,60882,17791
04013318800,"Census Tract 3188, Maricopa County, Arizona",total_pop,255,NA
04013318800,"Census Tract 3188, Maricopa County, Arizona",med_age,26.7,2.2
04013318800,"Census Tract 3188, Maricopa County, Arizona",med_income,38564,7095
04013318900,"Census Tract 3189, Maricopa County, Arizona",total_pop,266,NA
04013318900,"Census Tract 3189, Maricopa County, Arizona",med_age,26.5,4.1
04013318900,"Census Tract 3189, Maricopa County, Arizona",med_income,33223,7007
04013319000,"Census Tract 3190, Maricopa County, Arizona",total_pop,829,NA
04013319000,"Census Tract 3190, Maricopa County, Arizona",med_age,20,0.3
04013319000,"Census Tract 3190, Maricopa County, Arizona",med_income,71607,22902
04013319101,"Census Tract 3191.01, Maricopa County, Arizona",total_pop,204,NA
04013319101,"Census Tract 3191.01, Maricopa County, Arizona",med_age,21.8,0.6
04013319101,"Census Tract 3191.01, Maricopa County, Arizona",med_income,14392,4496
04013319103,"Census Tract 3191.03, Maricopa County, Arizona",total_pop,286,NA
04013319103,"Census Tract 3191.03, Maricopa County, Arizona",med_age,22.6,0.5
04013319103,"Census Tract 3191.03, Maricopa County, Arizona",med_income,20141,3778
04013319104,"Census Tract 3191.04, Maricopa County, Arizona",total_pop,223,NA
04013319104,"Census Tract 3191.04, Maricopa County, Arizona",med_age,24.8,1.3
04013319104,"Census Tract 3191.04, Maricopa County, Arizona",med_income,28966,5905
04013319201,"Census Tract 3192.01, Maricopa County, Arizona",total_pop,207,NA
04013319201,"Census Tract 3192.01, Maricopa County, Arizona",med_age,25.7,1.3
04013319201,"Census Tract 3192.01, Maricopa County, Arizona",med_income,27240,7401
04013319202,"Census Tract 3192.02, Maricopa County, Arizona",total_pop,232,NA
04013319202,"Census Tract 3192.02, Maricopa County, Arizona",med_age,25.4,1.7
04013319202,"Census Tract 3192.02, Maricopa County, Arizona",med_income,19221,5112
04013319300,"Census Tract 3193, Maricopa County, Arizona",total_pop,209,NA
04013319300,"Census Tract 3193, Maricopa County, Arizona",med_age,25.8,2.7
04013319300,"Census Tract 3193, Maricopa County, Arizona",med_income,26574,4490
04013319401,"Census Tract 3194.01, Maricopa County, Arizona",total_pop,281,NA
04013319401,"Census Tract 3194.01, Maricopa County, Arizona",med_age,30,2.9
04013319401,"Census Tract 3194.01, Maricopa County, Arizona",med_income,49989,4527
04013319402,"Census Tract 3194.02, Maricopa County, Arizona",total_pop,350,NA
04013319402,"Census Tract 3194.02, Maricopa County, Arizona",med_age,39.4,3.9
04013319402,"Census Tract 3194.02, Maricopa County, Arizona",med_income,69292,10279
04013319403,"Census Tract 3194.03, Maricopa County, Arizona",total_pop,342,NA
04013319403,"Census Tract 3194.03, Maricopa County, Arizona",med_age,32.2,2.5
04013319403,"Census Tract 3194.03, Maricopa County, Arizona",med_income,52083,16014
04013319404,"Census Tract 3194.04, Maricopa County, Arizona",total_pop,294,NA
04013319404,"Census Tract 3194.04, Maricopa County, Arizona",med_age,47.1,6.9
04013319404,"Census Tract 3194.04, Maricopa County, Arizona",med_income,61226,8105
04013319500,"Census Tract 3195, Maricopa County, Arizona",total_pop,260,NA
04013319500,"Census Tract 3195, Maricopa County, Arizona",med_age,29.5,2.2
04013319500,"Census Tract 3195, Maricopa County, Arizona",med_income,47115,9370
04013319600,"Census Tract 3196, Maricopa County, Arizona",total_pop,287,NA
04013319600,"Census Tract 3196, Maricopa County, Arizona",med_age,31.1,2.8
04013319600,"Census Tract 3196, Maricopa County, Arizona",med_income,63981,14846
04013319703,"Census Tract 3197.03, Maricopa County, Arizona",total_pop,215,NA
04013319703,"Census Tract 3197.03, Maricopa County, Arizona",med_age,32.7,5
04013319703,"Census Tract 3197.03, Maricopa County, Arizona",med_income,42966,6621
04013319704,"Census Tract 3197.04, Maricopa County, Arizona",total_pop,210,NA
04013319704,"Census Tract 3197.04, Maricopa County, Arizona",med_age,29.8,2.8
04013319704,"Census Tract 3197.04, Maricopa County, Arizona",med_income,54375,11373
04013319705,"Census Tract 3197.05, Maricopa County, Arizona",total_pop,271,NA
04013319705,"Census Tract 3197.05, Maricopa County, Arizona",med_age,35.6,5
04013319705,"Census Tract 3197.05, Maricopa County, Arizona",med_income,51250,4988
04013319706,"Census Tract 3197.06, Maricopa County, Arizona",total_pop,329,NA
04013319706,"Census Tract 3197.06, Maricopa County, Arizona",med_age,27.4,1.8
04013319706,"Census Tract 3197.06, Maricopa County, Arizona",med_income,43321,4891
04013319800,"Census Tract 3198, Maricopa County, Arizona",total_pop,307,NA
04013319800,"Census Tract 3198, Maricopa County, Arizona",med_age,27,2.6
04013319800,"Census Tract 3198, Maricopa County, Arizona",med_income,36230,4890
04013319902,"Census Tract 3199.02, Maricopa County, Arizona",total_pop,265,NA
04013319902,"Census Tract 3199.02, Maricopa County, Arizona",med_age,33.3,1.6
04013319902,"Census Tract 3199.02, Maricopa County, Arizona",med_income,59837,16457
04013319903,"Census Tract 3199.03, Maricopa County, Arizona",total_pop,301,NA
04013319903,"Census Tract 3199.03, Maricopa County, Arizona",med_age,32.8,2.4
04013319903,"Census Tract 3199.03, Maricopa County, Arizona",med_income,69316,4476
04013319904,"Census Tract 3199.04, Maricopa County, Arizona",total_pop,412,NA
04013319904,"Census Tract 3199.04, Maricopa County, Arizona",med_age,40.2,1.9
04013319904,"Census Tract 3199.04, Maricopa County, Arizona",med_income,70429,6927
04013319905,"Census Tract 3199.05, Maricopa County, Arizona",total_pop,238,NA
04013319905,"Census Tract 3199.05, Maricopa County, Arizona",med_age,39.1,1.9
04013319905,"Census Tract 3199.05, Maricopa County, Arizona",med_income,63550,7774
04013319906,"Census Tract 3199.06, Maricopa County, Arizona",total_pop,312,NA
04013319906,"Census Tract 3199.06, Maricopa County, Arizona",med_age,38.4,6
04013319906,"Census Tract 3199.06, Maricopa County, Arizona",med_income,89063,9827
04013319907,"Census Tract 3199.07, Maricopa County, Arizona",total_pop,355,NA
04013319907,"Census Tract 3199.07, Maricopa County, Arizona",med_age,46.8,2.9
04013319907,"Census Tract 3199.07, Maricopa County, Arizona",med_income,127879,7212
04013319908,"Census Tract 3199.08, Maricopa County, Arizona",total_pop,289,NA
04013319908,"Census Tract 3199.08, Maricopa County, Arizona",med_age,36.5,5
04013319908,"Census Tract 3199.08, Maricopa County, Arizona",med_income,58173,9460
04013319909,"Census Tract 3199.09, Maricopa County, Arizona",total_pop,351,NA
04013319909,"Census Tract 3199.09, Maricopa County, Arizona",med_age,46.5,5.4
04013319909,"Census Tract 3199.09, Maricopa County, Arizona",med_income,87614,10202
04013319910,"Census Tract 3199.10, Maricopa County, Arizona",total_pop,398,NA
04013319910,"Census Tract 3199.10, Maricopa County, Arizona",med_age,42.5,2.5
04013319910,"Census Tract 3199.10, Maricopa County, Arizona",med_income,126000,17827
04013320001,"Census Tract 3200.01, Maricopa County, Arizona",total_pop,337,NA
04013320001,"Census Tract 3200.01, Maricopa County, Arizona",med_age,28.8,1.9
04013320001,"Census Tract 3200.01, Maricopa County, Arizona",med_income,46547,9491
04013320002,"Census Tract 3200.02, Maricopa County, Arizona",total_pop,345,NA
04013320002,"Census Tract 3200.02, Maricopa County, Arizona",med_age,28.4,3.2
04013320002,"Census Tract 3200.02, Maricopa County, Arizona",med_income,29375,5500
04013320007,"Census Tract 3200.07, Maricopa County, Arizona",total_pop,270,NA
04013320007,"Census Tract 3200.07, Maricopa County, Arizona",med_age,28.5,1.9
04013320007,"Census Tract 3200.07, Maricopa County, Arizona",med_income,46164,3667
04013320100,"Census Tract 3201, Maricopa County, Arizona",total_pop,195,NA
04013320100,"Census Tract 3201, Maricopa County, Arizona",med_age,27.5,1.6
04013320100,"Census Tract 3201, Maricopa County, Arizona",med_income,44258,5982
04013420104,"Census Tract 4201.04, Maricopa County, Arizona",total_pop,430,NA
04013420104,"Census Tract 4201.04, Maricopa County, Arizona",med_age,43.7,3.7
04013420104,"Census Tract 4201.04, Maricopa County, Arizona",med_income,60526,5648
04013420105,"Census Tract 4201.05, Maricopa County, Arizona",total_pop,508,NA
04013420105,"Census Tract 4201.05, Maricopa County, Arizona",med_age,40,2.2
04013420105,"Census Tract 4201.05, Maricopa County, Arizona",med_income,79280,14720
04013420107,"Census Tract 4201.07, Maricopa County, Arizona",total_pop,320,NA
04013420107,"Census Tract 4201.07, Maricopa County, Arizona",med_age,46.6,3.3
04013420107,"Census Tract 4201.07, Maricopa County, Arizona",med_income,128523,23293
04013420108,"Census Tract 4201.08, Maricopa County, Arizona",total_pop,176,NA
04013420108,"Census Tract 4201.08, Maricopa County, Arizona",med_age,46.9,5.4
04013420108,"Census Tract 4201.08, Maricopa County, Arizona",med_income,118942,14802
04013420109,"Census Tract 4201.09, Maricopa County, Arizona",total_pop,341,NA
04013420109,"Census Tract 4201.09, Maricopa County, Arizona",med_age,42.7,2.9
04013420109,"Census Tract 4201.09, Maricopa County, Arizona",med_income,112750,18362
04013420110,"Census Tract 4201.10, Maricopa County, Arizona",total_pop,373,NA
04013420110,"Census Tract 4201.10, Maricopa County, Arizona",med_age,39.8,4.8
04013420110,"Census Tract 4201.10, Maricopa County, Arizona",med_income,91406,15566
04013420111,"Census Tract 4201.11, Maricopa County, Arizona",total_pop,247,NA
04013420111,"Census Tract 4201.11, Maricopa County, Arizona",med_age,38.6,3.7
04013420111,"Census Tract 4201.11, Maricopa County, Arizona",med_income,63841,5378
04013420112,"Census Tract 4201.12, Maricopa County, Arizona",total_pop,261,NA
04013420112,"Census Tract 4201.12, Maricopa County, Arizona",med_age,38.8,3
04013420112,"Census Tract 4201.12, Maricopa County, Arizona",med_income,67167,15113
04013420113,"Census Tract 4201.13, Maricopa County, Arizona",total_pop,224,NA
04013420113,"Census Tract 4201.13, Maricopa County, Arizona",med_age,30,7.1
04013420113,"Census Tract 4201.13, Maricopa County, Arizona",med_income,32651,3053
04013420114,"Census Tract 4201.14, Maricopa County, Arizona",total_pop,265,NA
04013420114,"Census Tract 4201.14, Maricopa County, Arizona",med_age,34.9,2.1
04013420114,"Census Tract 4201.14, Maricopa County, Arizona",med_income,40817,8086
04013420115,"Census Tract 4201.15, Maricopa County, Arizona",total_pop,168,NA
04013420115,"Census Tract 4201.15, Maricopa County, Arizona",med_age,36.6,5.7
04013420115,"Census Tract 4201.15, Maricopa County, Arizona",med_income,29464,4322
04013420116,"Census Tract 4201.16, Maricopa County, Arizona",total_pop,211,NA
04013420116,"Census Tract 4201.16, Maricopa County, Arizona",med_age,57.4,3.1
04013420116,"Census Tract 4201.16, Maricopa County, Arizona",med_income,31033,7708
04013420202,"Census Tract 4202.02, Maricopa County, Arizona",total_pop,278,NA
04013420202,"Census Tract 4202.02, Maricopa County, Arizona",med_age,52,3.5
04013420202,"Census Tract 4202.02, Maricopa County, Arizona",med_income,40848,3258
04013420206,"Census Tract 4202.06, Maricopa County, Arizona",total_pop,315,NA
04013420206,"Census Tract 4202.06, Maricopa County, Arizona",med_age,70.1,2.9
04013420206,"Census Tract 4202.06, Maricopa County, Arizona",med_income,34731,3637
04013420207,"Census Tract 4202.07, Maricopa County, Arizona",total_pop,251,NA
04013420207,"Census Tract 4202.07, Maricopa County, Arizona",med_age,55.3,2.4
04013420207,"Census Tract 4202.07, Maricopa County, Arizona",med_income,104485,21836
04013420208,"Census Tract 4202.08, Maricopa County, Arizona",total_pop,418,NA
04013420208,"Census Tract 4202.08, Maricopa County, Arizona",med_age,32.1,4.5
04013420208,"Census Tract 4202.08, Maricopa County, Arizona",med_income,60929,7366
04013420209,"Census Tract 4202.09, Maricopa County, Arizona",total_pop,372,NA
04013420209,"Census Tract 4202.09, Maricopa County, Arizona",med_age,58.6,6
04013420209,"Census Tract 4202.09, Maricopa County, Arizona",med_income,52654,11910
04013420210,"Census Tract 4202.10, Maricopa County, Arizona",total_pop,427,NA
04013420210,"Census Tract 4202.10, Maricopa County, Arizona",med_age,45.9,2.7
04013420210,"Census Tract 4202.10, Maricopa County, Arizona",med_income,52366,8312
04013420211,"Census Tract 4202.11, Maricopa County, Arizona",total_pop,384,NA
04013420211,"Census Tract 4202.11, Maricopa County, Arizona",med_age,42.6,3.9
04013420211,"Census Tract 4202.11, Maricopa County, Arizona",med_income,82621,7514
04013420212,"Census Tract 4202.12, Maricopa County, Arizona",total_pop,245,NA
04013420212,"Census Tract 4202.12, Maricopa County, Arizona",med_age,53,3.7
04013420212,"Census Tract 4202.12, Maricopa County, Arizona",med_income,64432,11239
04013420213,"Census Tract 4202.13, Maricopa County, Arizona",total_pop,188,NA
04013420213,"Census Tract 4202.13, Maricopa County, Arizona",med_age,69.7,1.4
04013420213,"Census Tract 4202.13, Maricopa County, Arizona",med_income,57788,13985
04013420214,"Census Tract 4202.14, Maricopa County, Arizona",total_pop,161,NA
04013420214,"Census Tract 4202.14, Maricopa County, Arizona",med_age,62.9,3
04013420214,"Census Tract 4202.14, Maricopa County, Arizona",med_income,29293,6453
04013420215,"Census Tract 4202.15, Maricopa County, Arizona",total_pop,178,NA
04013420215,"Census Tract 4202.15, Maricopa County, Arizona",med_age,42.9,5.8
04013420215,"Census Tract 4202.15, Maricopa County, Arizona",med_income,58490,14322
04013420216,"Census Tract 4202.16, Maricopa County, Arizona",total_pop,304,NA
04013420216,"Census Tract 4202.16, Maricopa County, Arizona",med_age,49.5,5.6
04013420216,"Census Tract 4202.16, Maricopa County, Arizona",med_income,45353,8033
04013420301,"Census Tract 4203.01, Maricopa County, Arizona",total_pop,322,NA
04013420301,"Census Tract 4203.01, Maricopa County, Arizona",med_age,37.2,7.4
04013420301,"Census Tract 4203.01, Maricopa County, Arizona",med_income,79097,23179
04013420302,"Census Tract 4203.02, Maricopa County, Arizona",total_pop,437,NA
04013420302,"Census Tract 4203.02, Maricopa County, Arizona",med_age,33.8,3.9
04013420302,"Census Tract 4203.02, Maricopa County, Arizona",med_income,87813,22636
04013420303,"Census Tract 4203.03, Maricopa County, Arizona",total_pop,309,NA
04013420303,"Census Tract 4203.03, Maricopa County, Arizona",med_age,34.8,6.3
04013420303,"Census Tract 4203.03, Maricopa County, Arizona",med_income,85256,12706
04013420304,"Census Tract 4203.04, Maricopa County, Arizona",total_pop,172,NA
04013420304,"Census Tract 4203.04, Maricopa County, Arizona",med_age,45.7,6
04013420304,"Census Tract 4203.04, Maricopa County, Arizona",med_income,122000,20574
04013420401,"Census Tract 4204.01, Maricopa County, Arizona",total_pop,294,NA
04013420401,"Census Tract 4204.01, Maricopa County, Arizona",med_age,28.9,3
04013420401,"Census Tract 4204.01, Maricopa County, Arizona",med_income,33067,6033
04013420402,"Census Tract 4204.02, Maricopa County, Arizona",total_pop,252,NA
04013420402,"Census Tract 4204.02, Maricopa County, Arizona",med_age,35.1,9.4
04013420402,"Census Tract 4204.02, Maricopa County, Arizona",med_income,75500,19526
04013420501,"Census Tract 4205.01, Maricopa County, Arizona",total_pop,304,NA
04013420501,"Census Tract 4205.01, Maricopa County, Arizona",med_age,29.5,3
04013420501,"Census Tract 4205.01, Maricopa County, Arizona",med_income,40007,6074
04013420503,"Census Tract 4205.03, Maricopa County, Arizona",total_pop,236,NA
04013420503,"Census Tract 4205.03, Maricopa County, Arizona",med_age,36.7,3.8
04013420503,"Census Tract 4205.03, Maricopa County, Arizona",med_income,43711,10245
04013420504,"Census Tract 4205.04, Maricopa County, Arizona",total_pop,247,NA
04013420504,"Census Tract 4205.04, Maricopa County, Arizona",med_age,38.6,1.8
04013420504,"Census Tract 4205.04, Maricopa County, Arizona",med_income,51071,10200
04013420602,"Census Tract 4206.02, Maricopa County, Arizona",total_pop,409,NA
04013420602,"Census Tract 4206.02, Maricopa County, Arizona",med_age,34.7,3.4
04013420602,"Census Tract 4206.02, Maricopa County, Arizona",med_income,73793,8949
